가: KIYEOK-A, GA
챦: CHIEUCH-YA-NIEUNHIEUH, CYANH
챨: CHIEUCH-YA-RIEUL, CYAL
챰: CHIEUCH-YA-MIEUM, CYAM
챵: CHIEUCH-YA-IEUNG, CYANG
처: CHIEUCH-EO, CEO
척: CHIEUCH-EO-KIYEOK, CEOG
천: CHIEUCH-EO-NIEUN, CEON
철: CHIEUCH-EO-RIEUL, CEOL
첨: CHIEUCH-EO-MIEUM, CEOM
첩: CHIEUCH-EO-PIEUP, CEOB
첫: CHIEUCH-EO-SIOS, CEOS
첬: CHIEUCH-EO-SSANGSIOS, CEOSS
청: CHIEUCH-EO-IEUNG, CEONG
체: CHIEUCH-E, CE
첵: CHIEUCH-E-KIYEOK, CEG
첸: CHIEUCH-E-NIEUN, CEN
첼: CHIEUCH-E-RIEUL, CEL
쳄: CHIEUCH-E-MIEUM, CEM
쳅: CHIEUCH-E-PIEUP, CEB
쳇: CHIEUCH-E-SIOS, CES
쳉: CHIEUCH-E-IEUNG, CENG
쳐: CHIEUCH-YEO, CYEO
쳔: CHIEUCH-YEO-NIEUN, CYEON
쳤: CHIEUCH-YEO-SSANGSIOS, CYEOSS
쳬: CHIEUCH-YE, CYE
쳰: CHIEUCH-YE-NIEUN, CYEN
촁: CHIEUCH-YE-IEUNG, CYENG
초: CHIEUCH-O, CO
촉: CHIEUCH-O-KIYEOK, COG
촌: CHIEUCH-O-NIEUN, CON
촐: CHIEUCH-O-RIEUL, COL
촘: CHIEUCH-O-MIEUM, COM
촙: CHIEUCH-O-PIEUP, COB
촛: CHIEUCH-O-SIOS, COS
총: CHIEUCH-O-IEUNG, CONG
촤: CHIEUCH-WA, CWA
촨: CHIEUCH-WA-NIEUN, CWAN
촬: CHIEUCH-WA-RIEUL, CWAL
촹: CHIEUCH-WA-IEUNG, CWANG
최: CHIEUCH-OE, COE
쵠: CHIEUCH-OE-NIEUN, COEN
쵤: CHIEUCH-OE-RIEUL, COEL
쵬: CHIEUCH-OE-MIEUM, COEM
쵭: CHIEUCH-OE-PIEUP, COEB
쵯: CHIEUCH-OE-SIOS, COES
쵱: CHIEUCH-OE-IEUNG, COENG
쵸: CHIEUCH-YO, CYO
춈: CHIEUCH-YO-MIEUM, CYOM
추: CHIEUCH-U, CU
축: CHIEUCH-U-KIYEOK, CUG
춘: CHIEUCH-U-NIEUN, CUN
출: CHIEUCH-U-RIEUL, CUL
춤: CHIEUCH-U-MIEUM, CUM
춥: CHIEUCH-U-PIEUP, CUB
춧: CHIEUCH-U-SIOS, CUS
충: CHIEUCH-U-IEUNG, CUNG
춰: CHIEUCH-WEO, CWEO
췄: CHIEUCH-WEO-SSANGSIOS, CWEOSS
췌: CHIEUCH-WE, CWE
췐: CHIEUCH-WE-NIEUN, CWEN
취: CHIEUCH-WI, CWI
췬: CHIEUCH-WI-NIEUN, CWIN
췰: CHIEUCH-WI-RIEUL, CWIL
췸: CHIEUCH-WI-MIEUM, CWIM
췹: CHIEUCH-WI-PIEUP, CWIB
췻: CHIEUCH-WI-SIOS, CWIS
췽: CHIEUCH-WI-IEUNG, CWING
츄: CHIEUCH-YU, CYU
츈: CHIEUCH-YU-NIEUN, CYUN
츌: CHIEUCH-YU-RIEUL, CYUL
츔: CHIEUCH-YU-MIEUM, CYUM
츙: CHIEUCH-YU-IEUNG, CYUNG
츠: CHIEUCH-EU, CEU
측: CHIEUCH-EU-KIYEOK, CEUG
츤: CHIEUCH-EU-NIEUN, CEUN
츨: CHIEUCH-EU-RIEUL, CEUL
츰: CHIEUCH-EU-MIEUM, CEUM
츱: CHIEUCH-EU-PIEUP, CEUB
츳: CHIEUCH-EU-SIOS, CEUS
층: CHIEUCH-EU-IEUNG, CEUNG
치: CHIEUCH-I, CI
칙: CHIEUCH-I-KIYEOK, CIG
친: CHIEUCH-I-NIEUN, CIN
칟: CHIEUCH-I-TIKEUT, CID
칠: CHIEUCH-I-RIEUL, CIL
칡: CHIEUCH-I-RIEULKIYEOK, CILG
침: CHIEUCH-I-MIEUM, CIM
칩: CHIEUCH-I-PIEUP, CIB
칫: CHIEUCH-I-SIOS, CIS
칭: CHIEUCH-I-IEUNG, CING
카: KHIEUKH-A, KA
칵: KHIEUKH-A-KIYEOK, KAG
칸: KHIEUKH-A-NIEUN, KAN
칼: KHIEUKH-A-RIEUL, KAL
캄: KHIEUKH-A-MIEUM, KAM
캅: KHIEUKH-A-PIEUP, KAB
캇: KHIEUKH-A-SIOS, KAS
캉: KHIEUKH-A-IEUNG, KANG
캐: KHIEUKH-AE, KAE
캑: KHIEUKH-AE-KIYEOK, KAEG
캔: KHIEUKH-AE-NIEUN, KAEN
캘: KHIEUKH-AE-RIEUL, KAEL
캠: KHIEUKH-AE-MIEUM, KAEM
캡: KHIEUKH-AE-PIEUP, KAEB
캣: KHIEUKH-AE-SIOS, KAES
캤: KHIEUKH-AE-SSANGSIOS, KAESS
캥: KHIEUKH-AE-IEUNG, KAENG
캬: KHIEUKH-YA, KYA
캭: KHIEUKH-YA-KIYEOK, KYAG
컁: KHIEUKH-YA-IEUNG, KYANG
커: KHIEUKH-EO, KEO
컥: KHIEUKH-EO-KIYEOK, KEOG
컨: KHIEUKH-EO-NIEUN, KEON
컫: KHIEUKH-EO-TIKEUT, KEOD
컬: KHIEUKH-EO-RIEUL, KEOL
컴: KHIEUKH-EO-MIEUM, KEOM
컵: KHIEUKH-EO-PIEUP, KEOB
컷: KHIEUKH-EO-SIOS, KEOS
컸: KHIEUKH-EO-SSANGSIOS, KEOSS
컹: KHIEUKH-EO-IEUNG, KEONG
케: KHIEUKH-E, KE
켁: KHIEUKH-E-KIYEOK, KEG
켄: KHIEUKH-E-NIEUN, KEN
켈: KHIEUKH-E-RIEUL, KEL
켐: KHIEUKH-E-MIEUM, KEM
켑: KHIEUKH-E-PIEUP, KEB
켓: KHIEUKH-E-SIOS, KES
켕: KHIEUKH-E-IEUNG, KENG
켜: KHIEUKH-YEO, KYEO
켠: KHIEUKH-YEO-NIEUN, KYEON
켤: KHIEUKH-YEO-RIEUL, KYEOL
켬: KHIEUKH-YEO-MIEUM, KYEOM
켭: KHIEUKH-YEO-PIEUP, KYEOB
켯: KHIEUKH-YEO-SIOS, KYEOS
켰: KHIEUKH-YEO-SSANGSIOS, KYEOSS
켱: KHIEUKH-YEO-IEUNG, KYEONG
켸: KHIEUKH-YE, KYE
코: KHIEUKH-O, KO
콕: KHIEUKH-O-KIYEOK, KOG
콘: KHIEUKH-O-NIEUN, KON
콜: KHIEUKH-O-RIEUL, KOL
콤: KHIEUKH-O-MIEUM, KOM
콥: KHIEUKH-O-PIEUP, KOB
콧: KHIEUKH-O-SIOS, KOS
콩: KHIEUKH-O-IEUNG, KONG
콰: KHIEUKH-WA, KWA
콱: KHIEUKH-WA-KIYEOK, KWAG
콴: KHIEUKH-WA-NIEUN, KWAN
콸: KHIEUKH-WA-RIEUL, KWAL
쾀: KHIEUKH-WA-MIEUM, KWAM
쾅: KHIEUKH-WA-IEUNG, KWANG
쾌: KHIEUKH-WAE, KWAE
쾡: KHIEUKH-WAE-IEUNG, KWAENG
쾨: KHIEUKH-OE, KOE
쾰: KHIEUKH-OE-RIEUL, KOEL
쿄: KHIEUKH-YO, KYO
쿠: KHIEUKH-U, KU
쿡: KHIEUKH-U-KIYEOK, KUG
쿤: KHIEUKH-U-NIEUN, KUN
쿨: KHIEUKH-U-RIEUL, KUL
쿰: KHIEUKH-U-MIEUM, KUM
쿱: KHIEUKH-U-PIEUP, KUB
쿳: KHIEUKH-U-SIOS, KUS
쿵: KHIEUKH-U-IEUNG, KUNG
쿼: KHIEUKH-WEO, KWEO
퀀: KHIEUKH-WEO-NIEUN, KWEON
퀄: KHIEUKH-WEO-RIEUL, KWEOL
퀑: KHIEUKH-WEO-IEUNG, KWEONG
퀘: KHIEUKH-WE, KWE
퀭: KHIEUKH-WE-IEUNG, KWENG
퀴: KHIEUKH-WI, KWI
퀵: KHIEUKH-WI-KIYEOK, KWIG
퀸: KHIEUKH-WI-NIEUN, KWIN
퀼: KHIEUKH-WI-RIEUL, KWIL
큄: KHIEUKH-WI-MIEUM, KWIM
큅: KHIEUKH-WI-PIEUP, KWIB
큇: KHIEUKH-WI-SIOS, KWIS
큉: KHIEUKH-WI-IEUNG, KWING
큐: KHIEUKH-YU, KYU
큔: KHIEUKH-YU-NIEUN, KYUN
큘: KHIEUKH-YU-RIEUL, KYUL
큠: KHIEUKH-YU-MIEUM, KYUM
크: KHIEUKH-EU, KEU
큭: KHIEUKH-EU-KIYEOK, KEUG
큰: KHIEUKH-EU-NIEUN, KEUN
클: KHIEUKH-EU-RIEUL, KEUL
큼: KHIEUKH-EU-MIEUM, KEUM
큽: KHIEUKH-EU-PIEUP, KEUB
킁: KHIEUKH-EU-IEUNG, KEUNG
키: KHIEUKH-I, KI
킥: KHIEUKH-I-KIYEOK, KIG
킨: KHIEUKH-I-NIEUN, KIN
킬: KHIEUKH-I-RIEUL, KIL
킴: KHIEUKH-I-MIEUM, KIM
킵: KHIEUKH-I-PIEUP, KIB
킷: KHIEUKH-I-SIOS, KIS
킹: KHIEUKH-I-IEUNG, KING
타: THIEUTH-A, TA
탁: THIEUTH-A-KIYEOK, TAG
탄: THIEUTH-A-NIEUN, TAN
탈: THIEUTH-A-RIEUL, TAL
탉: THIEUTH-A-RIEULKIYEOK, TALG
탐: THIEUTH-A-MIEUM, TAM
탑: THIEUTH-A-PIEUP, TAB
탓: THIEUTH-A-SIOS, TAS
탔: THIEUTH-A-SSANGSIOS, TASS
탕: THIEUTH-A-IEUNG, TANG
태: THIEUTH-AE, TAE
택: THIEUTH-AE-KIYEOK, TAEG
탠: THIEUTH-AE-NIEUN, TAEN
탤: THIEUTH-AE-RIEUL, TAEL
탬: THIEUTH-AE-MIEUM, TAEM
탭: THIEUTH-AE-PIEUP, TAEB
탯: THIEUTH-AE-SIOS, TAES
탰: THIEUTH-AE-SSANGSIOS, TAESS
탱: THIEUTH-AE-IEUNG, TAENG
탸: THIEUTH-YA, TYA
턍: THIEUTH-YA-IEUNG, TYANG
터: THIEUTH-EO, TEO
턱: THIEUTH-EO-KIYEOK, TEOG
턴: THIEUTH-EO-NIEUN, TEON
털: THIEUTH-EO-RIEUL, TEOL
턺: THIEUTH-EO-RIEULMIEUM, TEOLM
텀: THIEUTH-EO-MIEUM, TEOM
텁: THIEUTH-EO-PIEUP, TEOB
텃: THIEUTH-EO-SIOS, TEOS
텄: THIEUTH-EO-SSANGSIOS, TEOSS
텅: THIEUTH-EO-IEUNG, TEONG
테: THIEUTH-E, TE
텍: THIEUTH-E-KIYEOK, TEG
텐: THIEUTH-E-NIEUN, TEN
텔: THIEUTH-E-RIEUL, TEL
템: THIEUTH-E-MIEUM, TEM
텝: THIEUTH-E-PIEUP, TEB
텟: THIEUTH-E-SIOS, TES
텡: THIEUTH-E-IEUNG, TENG
텨: THIEUTH-YEO, TYEO
텬: THIEUTH-YEO-NIEUN, TYEON
텼: THIEUTH-YEO-SSANGSIOS, TYEOSS
톄: THIEUTH-YE, TYE
톈: THIEUTH-YE-NIEUN, TYEN
토: THIEUTH-O, TO
톡: THIEUTH-O-KIYEOK, TOG
톤: THIEUTH-O-NIEUN, TON
톨: THIEUTH-O-RIEUL, TOL
톰: THIEUTH-O-MIEUM, TOM
톱: THIEUTH-O-PIEUP, TOB
톳: THIEUTH-O-SIOS, TOS
통: THIEUTH-O-IEUNG, TONG
톺: THIEUTH-O-PHIEUPH, TOP
톼: THIEUTH-WA, TWA
퇀: THIEUTH-WA-NIEUN, TWAN
퇘: THIEUTH-WAE, TWAE
퇴: THIEUTH-OE, TOE
퇸: THIEUTH-OE-NIEUN, TOEN
툇: THIEUTH-OE-SIOS, TOES
툉: THIEUTH-OE-IEUNG, TOENG
툐: THIEUTH-YO, TYO
투: THIEUTH-U, TU
툭: THIEUTH-U-KIYEOK, TUG
툰: THIEUTH-U-NIEUN, TUN
툴: THIEUTH-U-RIEUL, TUL
툼: THIEUTH-U-MIEUM, TUM
툽: THIEUTH-U-PIEUP, TUB
툿: THIEUTH-U-SIOS, TUS
퉁: THIEUTH-U-IEUNG, TUNG
퉈: THIEUTH-WEO, TWEO
퉜: THIEUTH-WEO-SSANGSIOS, TWEOSS
퉤: THIEUTH-WE, TWE
튀: THIEUTH-WI, TWI
튁: THIEUTH-WI-KIYEOK, TWIG
튄: THIEUTH-WI-NIEUN, TWIN
튈: THIEUTH-WI-RIEUL, TWIL
튐: THIEUTH-WI-MIEUM, TWIM
튑: THIEUTH-WI-PIEUP, TWIB
튕: THIEUTH-WI-IEUNG, TWING
튜: THIEUTH-YU, TYU
튠: THIEUTH-YU-NIEUN, TYUN
튤: THIEUTH-YU-RIEUL, TYUL
튬: THIEUTH-YU-MIEUM, TYUM
튱: THIEUTH-YU-IEUNG, TYUNG
트: THIEUTH-EU, TEU
특: THIEUTH-EU-KIYEOK, TEUG
튼: THIEUTH-EU-NIEUN, TEUN
튿: THIEUTH-EU-TIKEUT, TEUD
틀: THIEUTH-EU-RIEUL, TEUL
틂: THIEUTH-EU-RIEULMIEUM, TEULM
틈: THIEUTH-EU-MIEUM, TEUM
틉: THIEUTH-EU-PIEUP, TEUB
틋: THIEUTH-EU-SIOS, TEUS
틔: THIEUTH-YI, TYI
틘: THIEUTH-YI-NIEUN, TYIN
틜: THIEUTH-YI-RIEUL, TYIL
틤: THIEUTH-YI-MIEUM, TYIM
틥: THIEUTH-YI-PIEUP, TYIB
티: THIEUTH-I, TI
틱: THIEUTH-I-KIYEOK, TIG
틴: THIEUTH-I-NIEUN, TIN
틸: THIEUTH-I-RIEUL, TIL
팀: THIEUTH-I-MIEUM, TIM
팁: THIEUTH-I-PIEUP, TIB
팃: THIEUTH-I-SIOS, TIS
팅: THIEUTH-I-IEUNG, TING
파: PHIEUPH-A, PA
팍: PHIEUPH-A-KIYEOK, PAG
팎: PHIEUPH-A-SSANGKIYEOK, PAGG
판: PHIEUPH-A-NIEUN, PAN
팔: PHIEUPH-A-RIEUL, PAL
팖: PHIEUPH-A-RIEULMIEUM, PALM
팜: PHIEUPH-A-MIEUM, PAM
팝: PHIEUPH-A-PIEUP, PAB
팟: PHIEUPH-A-SIOS, PAS
팠: PHIEUPH-A-SSANGSIOS, PASS
팡: PHIEUPH-A-IEUNG, PANG
팥: PHIEUPH-A-THIEUTH, PAT
패: PHIEUPH-AE, PAE
팩: PHIEUPH-AE-KIYEOK, PAEG
팬: PHIEUPH-AE-NIEUN, PAEN
팰: PHIEUPH-AE-RIEUL, PAEL
팸: PHIEUPH-AE-MIEUM, PAEM
팹: PHIEUPH-AE-PIEUP, PAEB
팻: PHIEUPH-AE-SIOS, PAES
팼: PHIEUPH-AE-SSANGSIOS, PAESS
팽: PHIEUPH-AE-IEUNG, PAENG
퍄: PHIEUPH-YA, PYA
퍅: PHIEUPH-YA-KIYEOK, PYAG
퍼: PHIEUPH-EO, PEO
퍽: PHIEUPH-EO-KIYEOK, PEOG
펀: PHIEUPH-EO-NIEUN, PEON
펄: PHIEUPH-EO-RIEUL, PEOL
펌: PHIEUPH-EO-MIEUM, PEOM
펍: PHIEUPH-EO-PIEUP, PEOB
펏: PHIEUPH-EO-SIOS, PEOS
펐: PHIEUPH-EO-SSANGSIOS, PEOSS
펑: PHIEUPH-EO-IEUNG, PEONG
페: PHIEUPH-E, PE
펙: PHIEUPH-E-KIYEOK, PEG
펜: PHIEUPH-E-NIEUN, PEN
펠: PHIEUPH-E-RIEUL, PEL
펨: PHIEUPH-E-MIEUM, PEM
펩: PHIEUPH-E-PIEUP, PEB
펫: PHIEUPH-E-SIOS, PES
펭: PHIEUPH-E-IEUNG, PENG
펴: PHIEUPH-YEO, PYEO
편: PHIEUPH-YEO-NIEUN, PYEON
펼: PHIEUPH-YEO-RIEUL, PYEOL
폄: PHIEUPH-YEO-MIEUM, PYEOM
폅: PHIEUPH-YEO-PIEUP, PYEOB
폈: PHIEUPH-YEO-SSANGSIOS, PYEOSS
평: PHIEUPH-YEO-IEUNG, PYEONG
폐: PHIEUPH-YE, PYE
폘: PHIEUPH-YE-RIEUL, PYEL
폡: PHIEUPH-YE-PIEUP, PYEB
폣: PHIEUPH-YE-SIOS, PYES
포: PHIEUPH-O, PO
폭: PHIEUPH-O-KIYEOK, POG
폰: PHIEUPH-O-NIEUN, PON
폴: PHIEUPH-O-RIEUL, POL
폼: PHIEUPH-O-MIEUM, POM
폽: PHIEUPH-O-PIEUP, POB
폿: PHIEUPH-O-SIOS, POS
퐁: PHIEUPH-O-IEUNG, PONG
퐈: PHIEUPH-WA, PWA
퐝: PHIEUPH-WA-IEUNG, PWANG
푀: PHIEUPH-OE, POE
푄: PHIEUPH-OE-NIEUN, POEN
표: PHIEUPH-YO, PYO
푠: PHIEUPH-YO-NIEUN, PYON
푤: PHIEUPH-YO-RIEUL, PYOL
푭: PHIEUPH-YO-PIEUP, PYOB
푯: PHIEUPH-YO-SIOS, PYOS
푸: PHIEUPH-U, PU
푹: PHIEUPH-U-KIYEOK, PUG
푼: PHIEUPH-U-NIEUN, PUN
푿: PHIEUPH-U-TIKEUT, PUD
풀: PHIEUPH-U-RIEUL, PUL
풂: PHIEUPH-U-RIEULMIEUM, PULM
품: PHIEUPH-U-MIEUM, PUM
풉: PHIEUPH-U-PIEUP, PUB
풋: PHIEUPH-U-SIOS, PUS
풍: PHIEUPH-U-IEUNG, PUNG
풔: PHIEUPH-WEO, PWEO
풩: PHIEUPH-WEO-IEUNG, PWEONG
퓌: PHIEUPH-WI, PWI
퓐: PHIEUPH-WI-NIEUN, PWIN
퓔: PHIEUPH-WI-RIEUL, PWIL
퓜: PHIEUPH-WI-MIEUM, PWIM
퓟: PHIEUPH-WI-SIOS, PWIS
퓨: PHIEUPH-YU, PYU
퓬: PHIEUPH-YU-NIEUN, PYUN
퓰: PHIEUPH-YU-RIEUL, PYUL
퓸: PHIEUPH-YU-MIEUM, PYUM
퓻: PHIEUPH-YU-SIOS, PYUS
퓽: PHIEUPH-YU-IEUNG, PYUNG
프: PHIEUPH-EU, PEU
픈: PHIEUPH-EU-NIEUN, PEUN
플: PHIEUPH-EU-RIEUL, PEUL
픔: PHIEUPH-EU-MIEUM, PEUM
픕: PHIEUPH-EU-PIEUP, PEUB
픗: PHIEUPH-EU-SIOS, PEUS
피: PHIEUPH-I, PI
픽: PHIEUPH-I-KIYEOK, PIG
핀: PHIEUPH-I-NIEUN, PIN
필: PHIEUPH-I-RIEUL, PIL
핌: PHIEUPH-I-MIEUM, PIM
핍: PHIEUPH-I-PIEUP, PIB
핏: PHIEUPH-I-SIOS, PIS
핑: PHIEUPH-I-IEUNG, PING
하: HIEUH-A, HA
학: HIEUH-A-KIYEOK, HAG
한: HIEUH-A-NIEUN, HAN
할: HIEUH-A-RIEUL, HAL
핥: HIEUH-A-RIEULTHIEUTH, HALT
함: HIEUH-A-MIEUM, HAM
합: HIEUH-A-PIEUP, HAB
핫: HIEUH-A-SIOS, HAS
항: HIEUH-A-IEUNG, HANG
해: HIEUH-AE, HAE
핵: HIEUH-AE-KIYEOK, HAEG
핸: HIEUH-AE-NIEUN, HAEN
핼: HIEUH-AE-RIEUL, HAEL
햄: HIEUH-AE-MIEUM, HAEM
햅: HIEUH-AE-PIEUP, HAEB
햇: HIEUH-AE-SIOS, HAES
했: HIEUH-AE-SSANGSIOS, HAESS
행: HIEUH-AE-IEUNG, HAENG
햐: HIEUH-YA, HYA
향: HIEUH-YA-IEUNG, HYANG
허: HIEUH-EO, HEO
헉: HIEUH-EO-KIYEOK, HEOG
헌: HIEUH-EO-NIEUN, HEON
헐: HIEUH-EO-RIEUL, HEOL
헒: HIEUH-EO-RIEULMIEUM, HEOLM
험: HIEUH-EO-MIEUM, HEOM
헙: HIEUH-EO-PIEUP, HEOB
헛: HIEUH-EO-SIOS, HEOS
헝: HIEUH-EO-IEUNG, HEONG
헤: HIEUH-E, HE
헥: HIEUH-E-KIYEOK, HEG
헨: HIEUH-E-NIEUN, HEN
헬: HIEUH-E-RIEUL, HEL
헴: HIEUH-E-MIEUM, HEM
헵: HIEUH-E-PIEUP, HEB
헷: HIEUH-E-SIOS, HES
헹: HIEUH-E-IEUNG, HENG
혀: HIEUH-YEO, HYEO
혁: HIEUH-YEO-KIYEOK, HYEOG
현: HIEUH-YEO-NIEUN, HYEON
혈: HIEUH-YEO-RIEUL, HYEOL
혐: HIEUH-YEO-MIEUM, HYEOM
협: HIEUH-YEO-PIEUP, HYEOB
혓: HIEUH-YEO-SIOS, HYEOS
혔: HIEUH-YEO-SSANGSIOS, HYEOSS
형: HIEUH-YEO-IEUNG, HYEONG
혜: HIEUH-YE, HYE
혠: HIEUH-YE-NIEUN, HYEN
혤: HIEUH-YE-RIEUL, HYEL
혭: HIEUH-YE-PIEUP, HYEB
호: HIEUH-O, HO
혹: HIEUH-O-KIYEOK, HOG
혼: HIEUH-O-NIEUN, HON
홀: HIEUH-O-RIEUL, HOL
홅: HIEUH-O-RIEULTHIEUTH, HOLT
홈: HIEUH-O-MIEUM, HOM
홉: HIEUH-O-PIEUP, HOB
홋: HIEUH-O-SIOS, HOS
홍: HIEUH-O-IEUNG, HONG
홑: HIEUH-O-THIEUTH, HOT
화: HIEUH-WA, HWA
확: HIEUH-WA-KIYEOK, HWAG
환: HIEUH-WA-NIEUN, HWAN
활: HIEUH-WA-RIEUL, HWAL
홧: HIEUH-WA-SIOS, HWAS
황: HIEUH-WA-IEUNG, HWANG
홰: HIEUH-WAE, HWAE
홱: HIEUH-WAE-KIYEOK, HWAEG
홴: HIEUH-WAE-NIEUN, HWAEN
횃: HIEUH-WAE-SIOS, HWAES
횅: HIEUH-WAE-IEUNG, HWAENG
회: HIEUH-OE, HOE
획: HIEUH-OE-KIYEOK, HOEG
횐: HIEUH-OE-NIEUN, HOEN
횔: HIEUH-OE-RIEUL, HOEL
횝: HIEUH-OE-PIEUP, HOEB
횟: HIEUH-OE-SIOS, HOES
횡: HIEUH-OE-IEUNG, HOENG
효: HIEUH-YO, HYO
횬: HIEUH-YO-NIEUN, HYON
횰: HIEUH-YO-RIEUL, HYOL
횹: HIEUH-YO-PIEUP, HYOB
횻: HIEUH-YO-SIOS, HYOS
후: HIEUH-U, HU
훅: HIEUH-U-KIYEOK, HUG
훈: HIEUH-U-NIEUN, HUN
훌: HIEUH-U-RIEUL, HUL
훑: HIEUH-U-RIEULTHIEUTH, HULT
훔: HIEUH-U-MIEUM, HUM
훗: HIEUH-U-SIOS, HUS
훙: HIEUH-U-IEUNG, HUNG
훠: HIEUH-WEO, HWEO
훤: HIEUH-WEO-NIEUN, HWEON
훨: HIEUH-WEO-RIEUL, HWEOL
훰: HIEUH-WEO-MIEUM, HWEOM
훵: HIEUH-WEO-IEUNG, HWEONG
훼: HIEUH-WE, HWE
훽: HIEUH-WE-KIYEOK, HWEG
휀: HIEUH-WE-NIEUN, HWEN
휄: HIEUH-WE-RIEUL, HWEL
휑: HIEUH-WE-IEUNG, HWENG
휘: HIEUH-WI, HWI
휙: HIEUH-WI-KIYEOK, HWIG
휜: HIEUH-WI-NIEUN, HWIN
휠: HIEUH-WI-RIEUL, HWIL
휨: HIEUH-WI-MIEUM, HWIM
휩: HIEUH-WI-PIEUP, HWIB
휫: HIEUH-WI-SIOS, HWIS
휭: HIEUH-WI-IEUNG, HWING
휴: HIEUH-YU, HYU
휵: HIEUH-YU-KIYEOK, HYUG
휸: HIEUH-YU-NIEUN, HYUN
휼: HIEUH-YU-RIEUL, HYUL
흄: HIEUH-YU-MIEUM, HYUM
흇: HIEUH-YU-SIOS, HYUS
흉: HIEUH-YU-IEUNG, HYUNG
흐: HIEUH-EU, HEU
흑: HIEUH-EU-KIYEOK, HEUG
흔: HIEUH-EU-NIEUN, HEUN
흖: HIEUH-EU-NIEUNHIEUH, HEUNH
흗: HIEUH-EU-TIKEUT, HEUD
흘: HIEUH-EU-RIEUL, HEUL
흙: HIEUH-EU-RIEULKIYEOK, HEULG
흠: HIEUH-EU-MIEUM, HEUM
흡: HIEUH-EU-PIEUP, HEUB
흣: HIEUH-EU-SIOS, HEUS
흥: HIEUH-EU-IEUNG, HEUNG
흩: HIEUH-EU-THIEUTH, HEUT
희: HIEUH-YI, HYI
흰: HIEUH-YI-NIEUN, HYIN
흴: HIEUH-YI-RIEUL, HYIL
흼: HIEUH-YI-MIEUM, HYIM
흽: HIEUH-YI-PIEUP, HYIB
힁: HIEUH-YI-IEUNG, HYING
히: HIEUH-I, HI
힉: HIEUH-I-KIYEOK, HIG
힌: HIEUH-I-NIEUN, HIN
힐: HIEUH-I-RIEUL, HIL
힘: HIEUH-I-MIEUM, HIM
힙: HIEUH-I-PIEUP, HIB
힛: HIEUH-I-SIOS, HIS
힝: HIEUH-I-IEUNG, HING
